algorithm,config,epsilon,p_target,alpha,p_estimate,exact_error,ci_width,num_oracle_calls
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0116857810812005,0.0016857810812005,0.0052042462044015,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.008910666410254,0.0010893335897459,0.0045251463358118,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0087842438645042,0.0012157561354957,0.0032452640914093,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0112136902487074,0.0012136902487074,0.0050954647407671,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0126418136133401,0.0026418136133401,0.0087298899131948,100
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.008910666410254,0.0010893335897459,0.0045251463358118,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0096027228864741,0.0003972771135258,0.0033953858514579,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0125291145885852,0.0025291145885852,0.003884993594558,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0102812030492121,0.0002812030492121,0.004873053503873,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0098206643245219,0.000179335675478,0.0047591502500991,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.014107857722098,0.004107857722098,0.0057283539149967,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0107455218586301,0.0007455218586301,0.0049851104460554,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0082519733034766,0.0017480266965233,0.0031437506748281,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0146052030941985,0.0046052030941985,0.0058298568053221,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0084610859138236,0.0015389140861763,0.0044046652718129,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.012221200074783,0.002221200074783,0.0038363879424595,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0107455218586301,0.0007455218586301,0.0049851104460554,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.008910666410254,0.0010893335897459,0.0045251463358118,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0107455218586301,0.0007455218586301,0.0049851104460554,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0070054544782643,0.0029945455217356,0.0061269614042911,100
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0104469371380691,0.0004469371380691,0.0035435394167995,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0080150433510049,0.001984956648995,0.0042815691498406,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0087842438645042,0.0012157561354957,0.0032452640914093,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0101625498835679,0.0001625498835679,0.0034943339906948,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0121618705626006,0.0021618705626006,0.0053115727395071,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0107344129441171,0.0007344129441171,0.0035925957132796,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0151070772015764,0.0051070772015764,0.0059304364672014,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0107455218586301,0.0007455218586301,0.0049851104460554,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0093638396181242,0.0006361603818757,0.0046432408301661,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0112136902487074,0.0012136902487074,0.0050954647407671,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0090543286803512,0.0009456713196487,0.0032955644053942,300
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0126420382577961,0.0026420382577961,0.0054175519443391,200
IQAE,"{'shots': 100}",0.1,0.01,0.05,0.0119169408806032,0.0019169408806032,0.0037877586192922,300
